Time, Longitude, Latitude, Altitude, Roll (deg), Pitch (deg), Yaw (deg)
2024-03-03T20:14:55Z, 0.0, 0.0, 1524.0, 0.0, 1.2722218725854067e-14, 0.0
2024-03-03T20:14:56Z, 9.142461776733398, -0.00015711915330030024, 1524.0003662109375, 0.01033557782198017, -0.0043309519160696745, 0.01033557782198017
2024-03-03T20:14:56Z, 18.29027557373047, 0.00014793008449487388, 1523.9970703125, 0.053814190021617685, 0.06822228397772116, 0.053814190021617685
2024-03-03T20:14:56Z, 27.44490623474121, 0.0009369394392706454, 1523.984619140625, 0.11801224860331833, 0.29445108262526287, 0.11801224860331833
2024-03-03T20:14:56Z, 36.61052322387695, 0.001911081257276237, 1523.9593505859375, 0.21857295033064417, 0.7029181929004312, 0.21857295033064417
2024-03-03T20:14:56Z, 45.78984451293945, 0.003327649552375078, 1523.9207763671875, 0.359816900116784, 1.3562365125435818, 0.359816900116784
2024-03-03T20:14:56Z, 54.98431396484375, 0.00534926587715745, 1523.8724365234375, 0.5501786745554029, 2.17354548636377, 0.5501786745554029
2024-03-03T20:14:56Z, 64.19588470458984, 0.008867790922522545, 1523.82080078125, 0.7807507598136653, 2.982426433634986, 0.7807507598136653
2024-03-03T20:14:56Z, 73.42493438720703, 0.01570831798017025, 1523.7723388671875, 1.0451167000944468, 3.712211228996515, 1.0451167000944468
2024-03-03T20:14:56Z, 82.6710433959961, 0.028805598616600037, 1523.73388671875, 1.3538489345418394, 4.3948062473824265, 1.3538489345418394
2024-03-03T20:14:56Z, 91.93266296386719, 0.05349889025092125, 1523.71484375, 1.7111667591547657, 5.0575463327379335, 1.7111667591547657
2024-03-03T20:14:56Z, 101.20746612548828, 0.09618961811065674, 1523.725341796875, 2.1136276518698334, 5.6999337350272725, 2.1136276518698334
2024-03-03T20:14:56Z, 110.49451446533203, 0.16084931790828705, 1523.7674560546875, 2.5709412602007444, 6.302903688729644, 2.5709412602007444
2024-03-03T20:14:56Z, 119.79204559326172, 0.2538608908653259, 1523.8455810546875, 3.0736241866500538, 6.8607218231500005, 3.0736241866500538
